Reference, Value, Footprint, Datasheet
"R3","30k","Resistors_SMD:R_0805",""
"C4","200p","Capacitors_SMD:C_0805",""
"U2","LMP7721","Housings_SOIC:SOIC-8_3.9x4.9mm_Pitch1.27mm",""
"J1","CONN_COAXIAL","WheelerLab:JACK_SMA",""
"R4","10k","Resistors_SMD:R_0805",""
"U4","H12056-PMT","WheelerLab:H12056-PMT-1mm_Holes",""
"U5","MCP41050","Housings_SOIC:SOIC-8_3.9x4.9mm_Pitch1.27mm",""
"C5","0.1uF","Capacitors_SMD:C_0805",""
"MCP1","MCP1501-SOIC","Housings_SOIC:SOIC-8_3.9x4.9mm_Pitch1.27mm",""
"ADC1","MAX11200","Housings_SSOP:QSOP-16_3.9x4.9mm_Pitch0.635mm",""
"C10","0.1uF","Capacitors_SMD:C_0805",""
"C1","0.1uF","Capacitors_SMD:C_0805",""
"C9","0.1uF","Capacitors_SMD:C_0805",""
"C8","100pF","Capacitors_SMD:C_0805",""
"C7","100nF","Capacitors_SMD:C_0805",""
"C3","47uF","Capacitors_SMD:C_0805",""
"U3","LMP7715MF","TO_SOT_Packages_SMD:SOT-23-5",""
"C6","0.1uF","Capacitors_SMD:C_0805",""
"R5","100","Resistors_SMD:R_0805",""
"J5","CONN_02X05","Connectors:he10-10d",""
"R7","301","Resistors_SMD:R_0805",""
"C12","100nF","Capacitors_SMD:C_0805",""
"C11","100pF","Capacitors_SMD:C_0805",""
"R6","49.9","Resistors_SMD:R_0805",""
